time,car,lap,x,y,heading,speed,throttle,brake,steering,lap_distance,collision
19.6333333333335,Blue,2,408.2502045438538,169.78113713456844,75.67334166660824,284.65549829590543,1.0,0.0,0.1978846016042155,1396.8262603557398,False
19.6333333333335,Gold,2,260.71162728496006,266.16571752060605,50.400303007811836,246.1676650177537,1.0,0.0,0.4340952982466959,1210.9040666655314,False
19.650000000000166,Blue,2,412.7456361874083,168.2110441601159,76.13022389645164,285.7039576153393,1.0,0.0,0.21912439503239867,1401.8968275835623,False
19.650000000000166,Gold,2,263.22234999627767,262.9125784708929,51.295051639729486,246.56015889762213,1.0,0.0,0.4050933477561447,1214.9952391488314,False
19.66666666666683,Blue,2,417.2711756690579,166.67495762698633,76.55708012441696,286.7477113666898,1.0,0.0,0.2050551138446437,1406.6756919580605,False
19.66666666666683,Gold,2,265.8086832311657,259.7097577447298,52.25226418960039,247.0017180931638,1.0,0.0,0.4336212756191635,1219.896267850068,False
19.683333333333497,Blue,2,421.82627982441613,165.17257772240944,76.95787367886963,287.7881673693627,1.0,0.0,0.1928458100764523,1411.472152954072,False
19.683333333333497,Gold,2,268.46852804656504,256.55690572934685,53.141234398346874,247.49727469707804,1.0,0.0,0.40296629682579344,1224.0035253286549,False
19.700000000000163,Blue,2,426.41046876313544,163.70396884196117,77.40203471282703,288.82133053254444,1.0,0.0,0.21405695538034308,1416.5846770371138,False
19.700000000000163,Gold,2,271.20006528852804,253.454084692799,54.08393035558619,248.03156799219948,1.0,0.0,0.4276287066035174,1228.1267922303512,False
19.71666666666683,Blue,2,431.02324330251133,162.26900712238418,77.81728525116515,289.8490895551623,1.0,0.0,0.20044476411680812,1421.415341272022,False
19.71666666666683,Gold,2,274.00139193064666,250.40101621707169,54.956680710260216,248.61047657724427,1.0,0.0,0.39620842422621294,1232.9851948219173,False
19.733333333333494,Blue,2,435.6640945752959,160.86742100383321,78.20745007899028,290.87282283113876,1.0,0.0,0.18863649619212453,1426.263221417504,False
19.733333333333494,Gold,2,276.8705651636384,247.39715094765864,55.768344643545475,249.23744050950143,1.0,0.0,0.3687881390866785,1237.1286196828994,False
19.75000000000016,Blue,2,440.33251124258413,159.49882545338033,78.57586755115229,291.8934816957751,1.0,0.0,0.17840593661931692,1431.418053589535,False
19.75000000000016,Gold,2,279.80590382308736,244.44236313670905,56.632984450914584,249.8982644841929,1.0,0.0,0.39321833971421327,1241.9526761656869,False
19.766666666666826,Blue,2,445.0279848658328,158.1627507981335,78.92546405200389,292.9116674215319,1.0,0.0,0.16956126991928144,1436.2998227852727,False
19.766666666666826,Gold,2,282.8056655368892,241.53622599709863,57.43427548160354,250.59755044639223,1.0,0.0,0.36476112251716586,1246.1187999341032,False
19.78333333333349,Blue,2,449.750066143604,156.85913529643463,79.32225655729707,293.9232448999693,1.0,0.0,0.19275824628225635,1441.1985362638507,False
19.78333333333349,Gold,2,285.8680829140582,238.67807583839036,58.18024283862502,251.33786240469112,1.0,0.0,0.33992466648551556,1250.917311383359,False
19.800000000000157,Blue,2,454.4982976511008,155.58777553919055,79.69612596552791,294.92949851117083,1.0,0.0,0.18190974635720458,1446.3959390168543,False
19.800000000000157,Gold,2,288.99139077325754,235.86706658158943,58.877835798430766,252.12015010816765,1.0,0.0,0.31822633738745587,1255.1087203670281,False
19.816666666666823,Blue,2,459.2722200411073,154.34835923888633,80.05019813354723,295.9313364693814,1.0,0.0,0.1725487529953451,1451.3280676318489,False
19.816666666666823,Gold,2,292.17384644179873,233.10221584685303,59.53308976079895,252.94411478302695,1.0,0.0,0.2992554949203665,1259.3184243013563,False
19.83333333333349,Blue,2,464.071420795416,153.1409596137232,80.44979017566008,296.92509197776525,1.0,0.0,0.19503786436900938,1456.551680315775,False
19.83333333333349,Gold,2,295.4139680662714,230.3830364524188,60.2477772508728,253.795919970689,1.0,0.0,0.326794154098792,1264.109207288358,False
19.850000000000154,Blue,2,468.8954772243578,151.9654909114568,80.82597629889307,297.91221787406346,1.0,0.0,0.1839003255745162,1461.5165563254684,False
19.850000000000154,Gold,2,298.71025713342885,227.70884331538838,60.91490047748142,254.67742336973478,1.0,0.0,0.3054275514444349,1268.3474060111696,False
19.86666666666682,Blue,2,473.7439628592776,150.82174359767632,81.18197771974135,298.8937857020325,1.0,0.0,0.17430330044539666,1466.4980767298669,False
19.86666666666682,Gold,2,302.0614269089249,225.07937939527744,61.63352394750398,255.57760022526966,1.0,0.0,0.32943313827655984,1272.6038340617604,False
19.883333333333486,Blue,2,478.61648789661933,149.70987945320488,81.58239498255746,299.8664229536553,1.0,0.0,0.19635323807901273,1471.7638504432384,False
19.883333333333486,Gold,2,305.4661505012015,222.4941488747597,62.30146253320079,256.4995409400901,1.0,0.0,0.3066047329429029,1277.3973566171694,False
19.90000000000015,Blue,2,483.51265247018443,148.62989069112592,81.9593280392665,300.8316667632311,1.0,0.0,0.18512105394260914,1476.7774243587871,False
19.90000000000015,Gold,2,308.92308602104663,219.95247084494557,62.92521154196807,257.44496387419025,1.0,0.0,0.2867103406375051,1281.6844624013913,False
19.916666666666817,Blue,2,488.4320528499175,147.58163660040304,82.3160336903479,301.79067620688284,1.0,0.0,0.17545422773245178,1481.8072373199166,False
19.916666666666817,Gold,2,312.43108071722963,217.45408334499655,63.59874476741324,258.40410367882885,1.0,0.0,0.3100270393854778,1286.4757302717667,False
19.933333333333483,Blue,2,493.37431308070717,146.56533863582203,82.71640011099275,302.7402713052306,1.0,0.0,0.1972288658143011,1487.1145336573925,False
19.933333333333483,Gold,2,315.98894541182585,214.9984982455226,64.2250219239931,259.37979434976387,1.0,0.0,0.28868475906252655,1290.794593629012,False
19.95000000000015,Blue,2,498.3390485327599,145.58104224288974,83.09343783972683,303.6820294202975,1.0,0.0,0.18601636107445962,1492.1756443307784,False
19.95000000000015,Gold,2,319.5956484471884,212.58560099557917,64.89582405904012,260.3639140255061,1.0,0.0,0.309656356853516,1295.132136958963,False
19.966666666666814,Blue,2,503.3258716785858,144.628654384091,83.45040587228026,304.6171561104147,1.0,0.0,0.1763781327040359,1497.2525732226215,False
19.966666666666814,Gold,2,323.2501099131021,210.21502383332725,65.51765584742364,261.35992209391725,1.0,0.0,0.2874703858121599,1299.9401737622093,False
19.98333333333348,Blue,2,508.33441462351647,143.70843813260788,83.8504962376406,305.54260156408606,1.0,0.0,0.197978933295321,1502.6006363664324,False
19.98333333333348,Gold,2,326.9512257222212,207.88620093394408,66.09682550197161,262.37002036271144,1.0,0.0,0.26814470890434805,1304.3107172687712,False
20.000000000000146,Blue,2,513.36430294184,142.82047670767952,84.22754666752125,306.45996011402366,1.0,0.0,0.18685299455521154,1507.7080721295345,False
20.000000000000146,Gold,2,330.69803919391717,205.5989489483196,66.72085656234573,263.3865566325144,1.0,0.0,0.289349645215756,1309.1265920749406,False
20.01666666666681,Blue,2,518.41516089846,141.96471153729354,84.58480069125825,307.37046125038177,1.0,0.0,0.17730167051592183,1512.8308959127198,False
20.01666666666681,Gold,2,334.48955573531555,203.35285399080072,67.30004279157312,264.4124521855974,1.0,0.0,0.26896356185568493,1313.5306950173847,False
20.033333333333477,Blue,2,523.4866246811825,141.14143601007257,84.98477724065576,308.2711452203647,1.0,0.0,0.19879317807998476,1518.2189017220219,False
20.033333333333477,Gold,2,338.32476318436596,201.14732283539075,67.84014776215575,265.44954676369,1.0,0.0,0.25119959960927574,1317.9537299511646,False
20.050000000000143,Blue,2,528.578326536563,140.3507614575452,85.36207719744755,309.1636112409725,1.0,0.0,0.1877928484748672,1523.3714231314116,False
20.050000000000143,Gold,2,342.20264715947593,198.98162602272026,68.3461646848859,266.4988114640905,1.0,0.0,0.23571089796950773,1322.7968165728716,False
20.06666666666681,Blue,2,533.6899024329463,139.5931200673507,85.77967079931871,310.04519514779963,1.0,0.0,0.20814532469712077,1528.5388324789471,False
20.06666666666681,Gold,2,346.12220255228755,196.85493402550316,68.82243305544608,267.5605351729679,1.0,0.0,0.2222026261278529,1327.254582104112,False
20.083333333333474,Blue,2,538.820984177849,138.86873269785178,86.17243034526948,310.9177591619184,1.0,0.0,0.1960439341842033,1533.9658240396288,False
20.083333333333474,Gold,2,350.08244203716606,194.76634748937028,69.27273793461997,268.63448361560614,1.0,0.0,0.21042441458354055,1331.7313345772138,False
20.10000000000014,Blue,2,543.9712044168764,138.1776517265266,86.54382935117168,311.7827787256586,1.0,0.0,0.18564181583279904,1539.162032407152,False
20.10000000000014,Gold,2,354.0825282253363,192.71542670266848,69.77564637539724,269.7129513205046,1.0,0.0,0.23538539876188835,1336.606646906483,False
20.116666666666806,Blue,2,549.1401935987938,137.52026083483554,86.95611084559286,312.63749456859404,1.0,0.0,0.2063635095634062,1544.3726533625957,False
20.116666666666806,Gold,2,358.1216155529951,190.70159593763293,70.24748801823678,270.7970953432953,1.0,0.0,0.2212035400827439,1341.1190511235804,False
20.13333333333347,Blue,2,554.3275828226135,136.8967423980023,87.34466975811546,313.4836772811286,1.0,0.0,0.19475721836254856,1549.8377332147186,False
20.13333333333347,Gold,2,362.1989792826843,188.7246791681386,70.76629334149281,271.8807489170503,1.0,0.0,0.2436185242609632,1345.650225613155,False
20.150000000000137,Blue,2,559.5330076823161,136.3071188814596,87.71285045210821,314.3227225330208,1.0,0.0,0.18479498000737848,1555.0763110030825,False
20.150000000000137,Gold,2,366.3138701910422,186.7843180128675,71.25059242533035,272.96590073131335,1.0,0.0,0.22778779557684103,1350.5611513543286,False
20.166666666666803,Blue,2,564.7560949486115,135.75175032173422,88.12227487576205,315.1518195766695,1.0,0.0,0.20577431975566185,1560.3288410921346,False
20.166666666666803,Gold,2,370.46552824707146,184.88001351376002,71.70489543114947,274.05383570066635,1.0,0.0,0.21403041086473706,1355.1282597989464,False
20.18333333333347,Blue,2,569.9964760679449,135.2308018282566,88.50884052367351,315.9726788686001,1.0,0.0,0.19454620619157126,1565.8311869492968,False
20.18333333333347,Gold,2,374.6532994163394,183.01165434700428,72.20494477177338,275.139048540454,1.0,0.0,0.23597109652356352,1360.059982664527,False
20.200000000000134,Blue,2,575.2537900342044,134.74428408910282,88.8758031283448,316.786645459083,1.0,0.0,0.1849261737849126,1571.110866119189,False
20.200000000000134,Gold,2,378.87650496642505,181.17894468425487,72.671766842853,276.2235387767566,1.0,0.0,0.22065450366296346,1364.6628367736614,False
20.2166666666668,Blue,2,580.527659980207,134.29254911957068,89.28425212747723,317.59088035422343,1.0,0.0,0.20610445964836543,1576.636785847309,False
20.2166666666668,Gold,2,383.13445435571407,179.38144578202258,73.10972102828948,277.3086495206812,1.0,0.0,0.20735106123148128,1369.284440047168,False
20.233333333333466,Blue,2,585.8177173177371,133.8757581348214,89.67055044160307,318.3870551601733,1.0,0.0,0.1951817633274615,1581.9428703563153,False
20.233333333333466,Gold,2,387.42655039062294,177.6190978502119,73.59254037712246,278.38938733417183,1.0,0.0,0.22897075032052783,1374.2557651566146,False
20.25000000000013,Blue,2,591.1236037361011,133.49392152943526,90.03789292031361,319.1764834069893,1.0,0.0,0.18584440749760134,1587.2624127840884,False
20.25000000000013,Gold,2,391.7521720310077,175.89165580380165,74.04339386993408,279.4677279366895,1.0,0.0,0.21416417687923506,1378.9130286843501,False
20.266666666666797,Blue,2,596.444937752355,133.14739328425415,90.44691155706768,319.95630816425074,1.0,0.0,0.20719502283654379,1592.8243626860205,False
20.266666666666797,Gold,2,396.1106864017306,174.19873050552297,74.466488109913,280.54503543506183,1.0,0.0,0.20130944037759235,1383.588704682417,False
20.283333333333463,Blue,2,601.7813495437115,132.83633932392826,90.83439031610573,320.72817672194554,1.0,0.0,0.19653319623937904,1598.1695354850026,False
20.283333333333463,Gold,2,400.5015428412319,172.54030540026366,74.93379939109083,281.6167231671998,1.0,0.0,0.22271497879186342,1388.601019753599,False
20.30000000000013,Blue,2,607.1324821249094,132.56077721380422,91.20348331499915,321.4933836972955,1.0,0.0,0.18744362784054758,1603.527720556064,False
20.30000000000013,Gold,2,404.92416831338505,170.916178509825,75.37034125207222,282.68472757377907,1.0,0.0,0.20839276043894728,1393.3121197390637,False
20.316666666666794,Blue,2,612.4979478077705,132.32106947423785,91.61442868988115,322.24905656918037,1.0,0.0,0.20895934020255602,1609.1249149655405,False
20.316666666666794,Gold,2,409.37805658699915,169.32648523366228,75.8479009400821,283.74510335512616,1.0,0.0,0.22834771925037245,1398.0411912072923,False
20.33333333333346,Blue,2,617.8773738326075,132.11739247947185,92.00438619559189,322.99682851323325,1.0,0.0,0.19853253880169675,1614.507964348454,False
20.33333333333346,Gold,2,413.86267341052627,167.771146212082,76.29261418121715,284.8001458800285,1.0,0.0,0.21298912786641466,1403.0953118364482,False
20.350000000000126,Blue,2,623.2703514660411,131.95024055522987,92.43440362802939,323.73404373617456,1.0,0.0,0.21919580452132337,1619.9035161248514,False
20.350000000000126,Gold,2,418.3774687540746,166.24991250123003,76.7087998361146,285.8515425702106,1.0,0.0,0.19965050984067645,1407.8593406386017,False
20.36666666666679,Blue,2,628.6764901537393,131.8198939896996,92.84142977836001,324.4625905339237,1.0,0.0,0.2077272071040639,1625.5350647320906,False
20.36666666666679,Gold,2,422.9219538557493,164.76288255349593,77.16667903226745,286.8953998538224,1.0,0.0,0.22000820332241844,1412.6409300970722,False
20.383333333333457,Blue,2,634.0954177685895,131.7264629163156,93.2288292843421,325.18398038288495,1.0,0.0,0.19794725263994373,1630.9546362668705,False
20.383333333333457,Gold,2,427.4956179015885,163.30995188709872,77.5936622343888,287.9338069279374,1.0,0.0,0.20549415737831467,1417.73741999755,False
20.400000000000123,Blue,2,639.526718324167,131.6703888168692,93.65728428297284,325.89540056085156,1.0,0.0,0.21918482694822927,1636.386224524066,False
20.400000000000123,Gold,2,432.09793855325916,161.89085613750203,77.99380702198528,288.96829801613836,1.0,0.0,0.19288748191033278,1422.5534859300833,False
20.41666666666679,Blue,2,644.9699979137414,131.65191081493873,94.0638734782753,326.598657156758,1.0,0.0,0.20824253720700625,1642.0512976751486,False
20.41666666666679,Gold,2,436.7283898444244,160.50520736843993,78.37064739872906,289.99994140655593,1.0,0.0,0.18194535999703376,1427.3867987143237,False
20.433333333333454,Blue,2,650.4248838881024,131.67110804919292,94.45186371743078,327.2951852647729,1.0,0.0,0.19894705073490826,1647.5061191955356,False
20.433333333333454,Gold,2,441.3864480589531,159.15252464355652,78.72727329206674,291.02942253815297,1.0,0.0,0.17246155620025405,1432.5262328178264,False
20.45000000000012,Blue,2,655.8909513405151,131.7283995502348,94.88167957499327,327.9820613349185,1.0,0.0,0.22064698310759567,1653.1929758543506,False
20.45000000000012,Gold,2,446.0715960587287,157.8322597290241,79.06639877741605,292.05711839920696,1.0,0.0,0.1642613485297062,1437.393820029725,False
20.466666666666786,Blue,2,661.3678009066979,131.8240094231384,95.29051377757996,328.6610422703212,1.0,0.0,0.21011414183879573,1658.670321045575,False
20.466666666666786,Gold,2,450.7833774337704,156.54428429264416,79.45363471705339,293.0787471367873,1.0,0.0,0.1878650737967913,1442.5598714479715,False
20.48333333333345,Blue,2,666.8550569842948,131.95800839026037,95.68158087057817,329.33351779546246,1.0,0.0,0.20120868711840423,1664.1591654438162,False
20.48333333333345,Gold,2,455.5213303942963,155.28834117292746,79.8189473960524,294.0954419130491,1.0,0.0,0.17751193965124656,1447.4612144374796,False
20.500000000000117,Blue,2,672.352282925503,132.1308126189861,96.1151301223682,329.99647825479474,1.0,0.0,0.2233146202630394,1669.8783207893114,False
20.500000000000117,Gold,2,460.28499330630666,154.0640751720075,80.165329828062,295.10798309936945,1.0,0.0,0.1685810943597943,1452.3796655914343,False
20.516666666666783,Blue,2,677.8590708807251,132.34264819066874,96.52844302630284,330.6516541854194,1.0,0.0,0.21312511526074118,1675.3889466563894,False
20.516666666666783,Gold,2,465.07395206930613,152.87152347147133,80.55781969167323,296.11264770654407,1.0,0.0,0.19132420472357836,1457.5891498276499,False
20.53333333333345,Blue,2,683.3749475792282,132.59406253602995,96.98291787605497,331.29620845116006,1.0,0.0,0.2346050666055497,1680.910537530719,False
